story_id,authenticity_score,empathy_score,engagement_score,emotion_provoking_score,narrative_complexity_score,human_likeness_score
0,2.4,2.6,1.8,2.2,1.6,1.8
1,2.8,3.4,2.6,3.4,2.4,3
2,4,3.8,2.8,3.8,3,2.8
3,2.6,2.8,1.8,2.2,2.6,1.8
4,2.8,1.6,4.2,2.2,2.4,3.6
5,3.4,2.6,2.8,2.8,2,2
6,3.2,2.8,2.6,2.6,2.2,2.8
7,3.6,3.8,3.8,4,4.2,4
8,4,3.2,4.4,3.2,4,4.4
9,3.2,2.8,3.6,3,2.8,3.8
10,3.6,3.6,4.8,3.4,3.8,4.4
11,3.8,2.2,2.8,2.2,3.6,2.8
12,4.2,4.6,3.8,4.2,3.4,4.4
13,3.2,2.8,3.4,2.8,2.6,2.8
14,3.2,2.8,3.2,3,3,2.2
15,2.8,2.2,2.8,2.2,2.4,1.8
16,2.8,2.4,2.6,2,2.4,1.8
17,3.8,4.2,4.2,3.8,3.8,4.2
18,3.4,3.2,2.4,3.2,2.6,2.8
19,1.6,1,1,1.8,1.8,2.8
20,2,1.8,2.8,2,2.6,2.8
21,3,3,2.8,3.2,2.8,2.4
22,3.6,4,3.2,3.6,3,3.6
23,3.4,3.4,2.8,3,1.6,2.6
24,3.4,2.6,3.2,2.2,2.4,2.2
25,4.2,4.6,4.8,4,4.4,5
26,2.8,3.6,3.4,3.6,3.6,2.4
27,3,2.6,3,2.6,3.8,3.4
28,2.2,2.6,2.6,1.8,1.6,2.2
29,4,4.2,3,3.8,3,3
30,3.6,3.2,3.4,3.6,3.2,2.8
31,2.4,2.2,2,2.2,2,2.6
32,2.8,2,2.8,2.4,1.4,3.2
33,3.8,3,4.6,3,3.4,4
34,3.8,2.4,4.4,3.6,3.4,4.4
35,1.4,1.2,1.2,1.2,1.2,1.4
36,2.2,2.4,2.4,2.6,2.6,1.8
37,3.6,2.4,3,2.2,2.8,2.8
38,3.2,4,2.8,3.8,2.6,3.8
39,2.8,2.2,3,2.4,3.2,2.8
40,3.8,4,3.4,4.2,3,4.4
41,4,3.4,3,3.4,3.2,2.6
42,2.2,2.2,2,2,2.2,2.2
43,2.8,1.8,2.6,2,2.4,2.2
44,3.8,4.4,3.6,3.6,3.2,4.2
45,2.8,3,2.8,3.2,2.6,3.2
46,2.6,2.6,2.4,2,2.2,2.4
47,3.4,2.8,1.8,2.4,3.6,1.8
48,4,3.6,4,3.4,3.8,3.8
49,3,2.8,3.2,2.8,2,2.6
50,3,2.8,3.6,3.4,2.2,4.6
51,3.2,3,3.4,3,3.4,2
52,3.8,4,4.8,4.4,4.2,4
53,2.6,2.2,2.6,2.8,2.8,2.6
54,2.4,1.8,2,2.4,2,3.6
55,2.8,2.2,4.2,3,4,2.8
56,3,2,3.6,2,2.8,3.4
57,3,3,2.2,2.4,2.4,2.4
58,3,2.4,3.2,3.2,2.6,3.6
59,3.6,2.6,4.2,3,2.6,4.6
60,2.4,2.4,1.8,2.2,2.4,1.6
61,3.2,4,3,3.6,2.2,2.6
62,4.4,4.6,4.2,4.6,3.2,4.6
63,2.4,2.2,2.8,2.2,1.8,3
64,3.8,3,4,3.8,5,3.2
65,2,2.6,2.8,2.8,2.4,2
66,4.2,3.4,3.6,3.6,4,3.8
67,2.4,2,2.2,2.4,2,1.8
68,2.8,2.2,2,2.2,1.8,1.8
69,3,1.6,2.4,2.6,3.2,2.2
70,2.4,2,3.4,2.4,2.2,3
71,4,4,3.4,3.6,2.6,3.2
72,3,2,3.4,3.4,2.4,4
73,2.8,2.6,2.2,2.8,1.6,2.4
74,4.8,5,3.8,4.2,3.8,3.6
75,2.4,2.6,2.4,2.4,3,2
76,4.2,4,3.8,3.6,2.8,2.6
77,2.6,2.6,2.8,2.2,2.6,2.6
78,3,2.8,2.4,3,2,2.8
79,2.6,1.8,2,1.8,2.4,2.8
80,3.4,2,2.4,1.8,3,2.2
81,2.4,2.2,1.8,2,2.2,2
82,2.8,3.4,2.2,2.4,2.4,1.8
83,3.4,2.8,3.8,3,3.6,4
84,3.6,3.8,3.2,3.8,3,3
85,2,2.8,3,2.6,2.2,2.6
86,3.6,2.6,3.8,2.6,3.8,3.2
87,2.2,2,2,1.8,2,1.8
88,2.8,2.6,2.6,2.4,2.2,2.6
89,2.8,2.8,1.6,2.6,1.6,2.6
90,2.8,3,3.6,3,3,4.2
91,3.6,3.6,3.2,3.2,3.8,3.6
92,3.2,2.2,2.6,2,2.2,2.6
93,3.4,3,3,2.6,2.8,3.2
94,3.6,4.6,4.4,4,4.2,3.8
95,4.2,3.4,3.4,3.4,3.2,3.8
96,3.6,3.4,3.8,3,3.4,3.4
97,3.4,2.6,4.2,2.6,4.4,3.8
98,3.2,3.8,2.6,3.4,1.8,3.2
99,3.6,3.4,3.4,3.8,2.8,4.6
