score,participant_1,participant_2,t_stat,p_value
authenticity_score,Vicuna-33B,Llama-2-70B,-1.6315201694993449,0.10459964140573849
authenticity_score,Vicuna-33B,GPT-4,-5.992135118394128,1.1714870607228837e-08
authenticity_score,Vicuna-33B,Llama-2-7B,-0.7812725273036988,0.4356800970084209
authenticity_score,Vicuna-33B,Llama-2-13B,-0.9596350379994465,0.33857818256853456
authenticity_score,Vicuna-33B,Human-Novice,0.08306740412389424,0.9339673811929243
authenticity_score,Vicuna-33B,Human-Advanced,-2.54178072843964,0.012518372219017186
authenticity_score,Vicuna-33B,Human-Intermediate,-2.0536713154787147,0.042670864225487666
authenticity_score,Llama-2-70B,GPT-4,-4.5267017354673476,1.0933139272301313e-05
authenticity_score,Llama-2-70B,Llama-2-7B,0.9469358899446579,0.34492015444497814
authenticity_score,Llama-2-70B,Llama-2-13B,0.7092127547881241,0.47912035858080626
authenticity_score,Llama-2-70B,Human-Novice,1.015881713378728,0.3120660950903755
authenticity_score,Llama-2-70B,Human-Advanced,-1.6773647917309342,0.09636312630316879
authenticity_score,Llama-2-70B,Human-Intermediate,-1.2825651052564275,0.20252335407078326
authenticity_score,GPT-4,Llama-2-7B,5.657480962906417,5.83505122728838e-08
authenticity_score,GPT-4,Llama-2-13B,5.275531783292129,3.8125844226430363e-07
authenticity_score,GPT-4,Human-Novice,3.6906865105766533,0.0003595521059378743
authenticity_score,GPT-4,Human-Advanced,1.0582982051248375,0.29228081740633355
authenticity_score,GPT-4,Human-Intermediate,1.1498557210846225,0.2528661333227437
authenticity_score,Llama-2-7B,Llama-2-13B,-0.2173343529825605,0.8281899096356865
authenticity_score,Llama-2-7B,Human-Novice,0.5357672769812865,0.5932210592542844
authenticity_score,Llama-2-7B,Human-Advanced,-2.3076383245995546,0.02283989656563048
authenticity_score,Llama-2-7B,Human-Intermediate,-1.83151620290886,0.0697797972172701
authenticity_score,Llama-2-13B,Human-Novice,0.6338849232836312,0.5275611328488764
authenticity_score,Llama-2-13B,Human-Advanced,-2.111509510543592,0.03703524183952339
authenticity_score,Llama-2-13B,Human-Intermediate,-1.6645456725666863,0.0990427424553036
authenticity_score,Human-Novice,Human-Advanced,-2.20409027430417,0.03460206978364546
authenticity_score,Human-Novice,Human-Intermediate,-1.8643663987975956,0.07278567804542574
authenticity_score,Human-Advanced,Human-Intermediate,0.17611086733641726,0.8612831529054927
empathy_score,Vicuna-33B,Llama-2-70B,-2.006340272892858,0.04637774380071754
empathy_score,Vicuna-33B,GPT-4,-5.4500466537906025,1.7118933434424664e-07
empathy_score,Vicuna-33B,Llama-2-7B,-0.16369382065975846,0.8701578963915455
empathy_score,Vicuna-33B,Llama-2-13B,-0.7282817960090284,0.4674257292418087
empathy_score,Vicuna-33B,Human-Novice,1.3535751944578702,0.17898566167128394
empathy_score,Vicuna-33B,Human-Advanced,-1.0458311049186537,0.2980871651969628
empathy_score,Vicuna-33B,Human-Intermediate,-0.8908098454601558,0.37521298919084134
empathy_score,Llama-2-70B,GPT-4,-3.7477091560338396,0.0002409864209651174
empathy_score,Llama-2-70B,Llama-2-7B,1.9886939087577367,0.04822531063606143
empathy_score,Llama-2-70B,Llama-2-13B,1.3955890823499948,0.16457676563453025
empathy_score,Llama-2-70B,Human-Novice,2.7050529312988654,0.007992977657789693
empathy_score,Llama-2-70B,Human-Advanced,0.12615419157509924,0.8998444266905078
empathy_score,Llama-2-70B,Human-Intermediate,0.1619065184590438,0.8716966521414151
empathy_score,GPT-4,Llama-2-7B,5.706577373926066,4.571632455506959e-08
empathy_score,GPT-4,Llama-2-13B,5.151222842089913,6.819059914014421e-07
empathy_score,GPT-4,Human-Novice,4.715494058874533,7.593791750109558e-06
